"nrounds","max_depth","eta","gamma","min_child_weight","subsample","colsample_bytree","scale_pos_weight","Accuracy"
250,9,0.1,1,5,0.8,0.6,1,0.58
250,9,0.05,1,1,0.4,0.8,1,0.58
200,6,0.1,1,1,0.4,0.8,1,0.58
50,6,0.01,1,3,0.4,0.8,1,0.58
200,6,0.01,1,3,0.4,0.8,1,0.58
200,6,0.05,1,3,0.4,0.8,1,0.58
200,9,0.05,1,3,0.4,0.8,1,0.58
150,6,0.1,1,3,0.4,0.8,1,0.58
200,9,0.1,1,3,0.4,0.8,1,0.58
150,6,0.01,1,5,0.4,0.8,1,0.58
50,9,0.01,1,5,0.4,0.8,1,0.58
150,9,0.01,1,5,0.4,0.8,1,0.58
50,9,0.1,1,5,0.4,0.8,1,0.58
200,9,0.1,1,5,0.4,0.8,1,0.58
50,3,0.05,1,1,0.8,0.8,1,0.58
200,6,0.05,1,1,0.8,0.8,1,0.58
50,9,0.05,1,1,0.8,0.8,1,0.58
150,9,0.05,1,1,0.8,0.8,1,0.58
50,9,0.1,1,1,0.8,0.8,1,0.58
50,3,0.05,1,3,0.8,0.8,1,0.58
150,3,0.05,1,5,0.8,0.8,1,0.58
200,6,0.01,1,1,0.4,1,1,0.58
200,3,0.05,1,1,0.4,1,1,0.58
250,6,0.05,1,1,0.4,1,1,0.58
150,9,0.05,1,1,0.4,1,1,0.58
50,3,0.1,1,1,0.4,1,1,0.58
50,6,0.1,1,1,0.4,1,1,0.58
250,6,0.1,1,1,0.4,1,1,0.58
250,6,0.01,1,3,0.4,1,1,0.58
150,9,0.01,1,3,0.4,1,1,0.58
200,9,0.01,1,3,0.4,1,1,0.58
200,3,0.05,1,3,0.4,1,1,0.58
50,6,0.05,1,3,0.4,1,1,0.58
50,9,0.05,1,3,0.4,1,1,0.58
250,9,0.05,1,3,0.4,1,1,0.58
150,3,0.1,1,3,0.4,1,1,0.58
50,6,0.01,1,5,0.4,1,1,0.58
250,6,0.01,1,5,0.4,1,1,0.58
50,3,0.01,1,1,0.8,1,1,0.58
150,3,0.01,1,1,0.8,1,1,0.58
250,6,0.01,1,1,0.8,1,1,0.58
250,9,0.01,1,1,0.8,1,1,0.58
50,3,0.05,1,1,0.8,1,1,0.58
150,3,0.05,1,1,0.8,1,1,0.58
200,3,0.05,1,1,0.8,1,1,0.58
250,3,0.05,1,1,0.8,1,1,0.58
50,6,0.05,1,1,0.8,1,1,0.58
200,6,0.05,1,1,0.8,1,1,0.58
250,6,0.05,1,1,0.8,1,1,0.58
200,3,0.1,1,1,0.8,1,1,0.58
50,3,0.01,1,3,0.8,1,1,0.58
150,3,0.01,1,3,0.8,1,1,0.58
200,3,0.01,1,3,0.8,1,1,0.58
250,3,0.01,1,3,0.8,1,1,0.58
50,3,0.01,1,5,0.8,1,1,0.58
150,3,0.01,1,5,0.8,1,1,0.58
250,3,0.05,1,5,0.8,1,1,0.58
200,6,0.05,1,5,0.8,1,1,0.58
200,9,0.05,1,5,0.8,1,1,0.58
50,3,0.1,1,5,0.8,1,1,0.58
250,3,0.1,1,5,0.8,1,1,0.58
250,6,0.1,1,5,0.8,1,1,0.58
250,9,0.1,1,5,0.8,1,1,0.58
150,6,0.01,0,1,0.4,0.6,0.75,0.57
200,9,0.01,0,1,0.4,0.6,0.75,0.57
150,3,0.05,0,1,0.4,0.6,0.75,0.57
200,3,0.05,0,1,0.4,0.6,0.75,0.57
250,3,0.05,0,1,0.4,0.6,0.75,0.57
50,6,0.05,0,1,0.4,0.6,0.75,0.57
150,9,0.05,0,1,0.4,0.6,0.75,0.57
200,3,0.1,0,1,0.4,0.6,0.75,0.57
150,9,0.1,0,1,0.4,0.6,0.75,0.57
200,3,0.01,0,3,0.4,0.6,0.75,0.57
200,9,0.01,0,3,0.4,0.6,0.75,0.57
50,6,0.05,0,3,0.4,0.6,0.75,0.57
200,6,0.1,0,3,0.4,0.6,0.75,0.57
50,9,0.1,0,3,0.4,0.6,0.75,0.57
150,6,0.01,0,5,0.4,0.6,0.75,0.57
50,3,0.1,0,5,0.4,0.6,0.75,0.57
150,3,0.1,0,1,0.8,0.6,0.75,0.57
200,3,0.1,0,1,0.8,0.6,0.75,0.57
150,3,0.01,0,3,0.8,0.6,0.75,0.57
50,9,0.01,0,3,0.8,0.6,0.75,0.57
150,6,0.1,0,3,0.8,0.6,0.75,0.57
200,9,0.05,0,5,0.8,0.6,0.75,0.57
150,3,0.1,0,5,0.8,0.6,0.75,0.57
50,6,0.01,0,1,0.4,0.8,0.75,0.57
150,3,0.1,0,1,0.4,0.8,0.75,0.57
250,6,0.1,0,1,0.4,0.8,0.75,0.57
150,3,0.01,0,3,0.4,0.8,0.75,0.57
200,3,0.01,0,3,0.4,0.8,0.75,0.57
50,9,0.01,0,3,0.4,0.8,0.75,0.57
50,3,0.1,0,3,0.4,0.8,0.75,0.57
150,3,0.1,0,3,0.4,0.8,0.75,0.57
50,9,0.1,0,3,0.4,0.8,0.75,0.57
50,3,0.01,0,5,0.4,0.8,0.75,0.57
150,6,0.01,0,5,0.4,0.8,0.75,0.57
50,9,0.01,0,5,0.4,0.8,0.75,0.57
200,3,0.05,0,5,0.4,0.8,0.75,0.57
250,3,0.05,0,5,0.4,0.8,0.75,0.57
50,6,0.05,0,5,0.4,0.8,0.75,0.57
200,3,0.01,0,1,0.8,0.8,0.75,0.57
200,3,0.05,0,1,0.8,0.8,0.75,0.57
50,6,0.1,0,1,0.8,0.8,0.75,0.57
150,6,0.01,0,3,0.8,0.8,0.75,0.57
200,6,0.01,0,3,0.8,0.8,0.75,0.57
50,3,0.05,0,3,0.8,0.8,0.75,0.57
50,6,0.05,0,3,0.8,0.8,0.75,0.57
50,9,0.1,0,3,0.8,0.8,0.75,0.57
200,9,0.1,0,3,0.8,0.8,0.75,0.57
200,3,0.01,0,5,0.8,0.8,0.75,0.57
250,3,0.1,0,5,0.8,0.8,0.75,0.57
250,6,0.01,0,1,0.4,1,0.75,0.57
200,9,0.01,0,1,0.4,1,0.75,0.57
50,3,0.05,0,1,0.4,1,0.75,0.57
50,3,0.1,0,1,0.4,1,0.75,0.57
150,9,0.1,0,1,0.4,1,0.75,0.57
50,9,0.01,0,3,0.4,1,0.75,0.57
200,9,0.01,0,3,0.4,1,0.75,0.57
150,3,0.05,0,3,0.4,1,0.75,0.57
50,9,0.05,0,3,0.4,1,0.75,0.57
250,9,0.05,0,3,0.4,1,0.75,0.57
50,6,0.1,0,3,0.4,1,0.75,0.57
50,9,0.01,0,5,0.4,1,0.75,0.57
50,6,0.1,0,5,0.4,1,0.75,0.57
200,6,0.1,0,5,0.4,1,0.75,0.57
150,6,0.05,0,1,0.8,1,0.75,0.57
200,9,0.05,0,1,0.8,1,0.75,0.57
150,3,0.1,0,1,0.8,1,0.75,0.57
150,9,0.1,0,1,0.8,1,0.75,0.57
200,3,0.01,0,3,0.8,1,0.75,0.57
250,3,0.01,0,3,0.8,1,0.75,0.57
50,6,0.01,0,3,0.8,1,0.75,0.57
200,3,0.05,0,3,0.8,1,0.75,0.57
200,3,0.01,0,5,0.8,1,0.75,0.57
150,9,0.01,0,5,0.8,1,0.75,0.57
250,6,0.05,0,5,0.8,1,0.75,0.57
200,9,0.05,0,5,0.8,1,0.75,0.57
150,3,0.1,0,5,0.8,1,0.75,0.57
250,3,0.1,0,5,0.8,1,0.75,0.57
150,6,0.01,0.25,1,0.4,0.6,0.75,0.57
200,6,0.01,0.25,1,0.4,0.6,0.75,0.57
250,6,0.01,0.25,1,0.4,0.6,0.75,0.57
150,3,0.05,0.25,1,0.4,0.6,0.75,0.57
250,3,0.05,0.25,1,0.4,0.6,0.75,0.57
200,6,0.05,0.25,1,0.4,0.6,0.75,0.57
250,6,0.05,0.25,1,0.4,0.6,0.75,0.57
150,9,0.05,0.25,1,0.4,0.6,0.75,0.57
200,3,0.1,0.25,1,0.4,0.6,0.75,0.57
200,3,0.01,0.25,3,0.4,0.6,0.75,0.57
50,6,0.1,0.25,3,0.4,0.6,0.75,0.57
150,9,0.1,0.25,3,0.4,0.6,0.75,0.57
200,6,0.05,0.25,5,0.4,0.6,0.75,0.57
250,9,0.05,0.25,5,0.4,0.6,0.75,0.57
50,3,0.1,0.25,5,0.4,0.6,0.75,0.57
50,6,0.1,0.25,5,0.4,0.6,0.75,0.57
150,3,0.01,0.25,1,0.8,0.6,0.75,0.57
150,3,0.1,0.25,1,0.8,0.6,0.75,0.57
150,3,0.01,0.25,3,0.8,0.6,0.75,0.57
200,3,0.1,0.25,3,0.8,0.6,0.75,0.57
250,3,0.1,0.25,3,0.8,0.6,0.75,0.57
50,9,0.01,0.25,5,0.8,0.6,0.75,0.57
250,6,0.1,0.25,5,0.8,0.6,0.75,0.57
50,6,0.01,0.25,1,0.4,0.8,0.75,0.57
50,9,0.01,0.25,1,0.4,0.8,0.75,0.57
150,3,0.1,0.25,1,0.4,0.8,0.75,0.57
150,3,0.01,0.25,3,0.4,0.8,0.75,0.57
200,3,0.01,0.25,3,0.4,0.8,0.75,0.57
50,3,0.1,0.25,3,0.4,0.8,0.75,0.57
150,3,0.1,0.25,3,0.4,0.8,0.75,0.57
50,9,0.1,0.25,3,0.4,0.8,0.75,0.57
50,3,0.01,0.25,5,0.4,0.8,0.75,0.57
150,6,0.1,0.25,5,0.4,0.8,0.75,0.57
200,3,0.01,0.25,1,0.8,0.8,0.75,0.57
200,3,0.05,0.25,1,0.8,0.8,0.75,0.57
250,6,0.05,0.25,1,0.8,0.8,0.75,0.57
150,9,0.05,0.25,1,0.8,0.8,0.75,0.57
200,3,0.1,0.25,1,0.8,0.8,0.75,0.57
250,3,0.1,0.25,1,0.8,0.8,0.75,0.57
200,9,0.01,0.25,3,0.8,0.8,0.75,0.57
250,9,0.01,0.25,3,0.8,0.8,0.75,0.57
50,3,0.05,0.25,3,0.8,0.8,0.75,0.57
150,6,0.05,0.25,3,0.8,0.8,0.75,0.57
200,3,0.01,0.25,5,0.8,0.8,0.75,0.57
50,9,0.05,0.25,5,0.8,0.8,0.75,0.57
250,3,0.1,0.25,5,0.8,0.8,0.75,0.57
150,9,0.1,0.25,5,0.8,0.8,0.75,0.57
200,6,0.01,0.25,1,0.4,1,0.75,0.57
250,6,0.01,0.25,1,0.4,1,0.75,0.57
150,9,0.01,0.25,1,0.4,1,0.75,0.57
200,9,0.01,0.25,1,0.4,1,0.75,0.57
250,9,0.01,0.25,1,0.4,1,0.75,0.57
50,3,0.05,0.25,1,0.4,1,0.75,0.57
250,6,0.05,0.25,1,0.4,1,0.75,0.57
50,3,0.1,0.25,1,0.4,1,0.75,0.57
150,9,0.1,0.25,1,0.4,1,0.75,0.57
150,9,0.01,0.25,3,0.4,1,0.75,0.57
50,6,0.1,0.25,3,0.4,1,0.75,0.57
50,9,0.1,0.25,3,0.4,1,0.75,0.57
250,6,0.01,0.25,5,0.4,1,0.75,0.57
200,6,0.05,0.25,5,0.4,1,0.75,0.57
200,9,0.05,0.25,5,0.4,1,0.75,0.57
200,3,0.1,0.25,1,0.8,1,0.75,0.57
50,6,0.1,0.25,1,0.8,1,0.75,0.57
200,3,0.01,0.25,3,0.8,1,0.75,0.57
250,3,0.01,0.25,3,0.8,1,0.75,0.57
200,3,0.05,0.25,3,0.8,1,0.75,0.57
200,3,0.01,0.25,5,0.8,1,0.75,0.57
50,9,0.01,0.25,5,0.8,1,0.75,0.57
150,9,0.01,0.25,5,0.8,1,0.75,0.57
200,6,0.05,0.25,5,0.8,1,0.75,0.57
150,3,0.1,0.25,5,0.8,1,0.75,0.57
250,3,0.1,0.25,5,0.8,1,0.75,0.57
150,6,0.01,1,1,0.4,0.6,0.75,0.57
200,6,0.01,1,1,0.4,0.6,0.75,0.57
250,6,0.05,1,1,0.4,0.6,0.75,0.57
250,3,0.1,1,1,0.4,0.6,0.75,0.57
150,3,0.01,1,3,0.4,0.6,0.75,0.57
200,3,0.01,1,3,0.4,0.6,0.75,0.57
150,9,0.01,1,3,0.4,0.6,0.75,0.57
200,9,0.01,1,3,0.4,0.6,0.75,0.57
150,3,0.05,1,3,0.4,0.6,0.75,0.57
150,6,0.01,1,5,0.4,0.6,0.75,0.57
50,9,0.01,1,5,0.4,0.6,0.75,0.57
200,9,0.01,1,5,0.4,0.6,0.75,0.57
200,3,0.05,1,5,0.4,0.6,0.75,0.57
150,3,0.01,1,1,0.8,0.6,0.75,0.57
150,3,0.01,1,3,0.8,0.6,0.75,0.57
200,6,0.05,1,3,0.8,0.6,0.75,0.57
50,6,0.1,1,3,0.8,0.6,0.75,0.57
50,9,0.1,1,3,0.8,0.6,0.75,0.57
150,6,0.01,1,5,0.8,0.6,0.75,0.57
50,9,0.01,1,5,0.8,0.6,0.75,0.57
250,9,0.01,1,5,0.8,0.6,0.75,0.57
250,9,0.05,1,5,0.8,0.6,0.75,0.57
150,6,0.05,1,1,0.4,0.8,0.75,0.57
150,3,0.01,1,3,0.4,0.8,0.75,0.57
200,3,0.01,1,3,0.4,0.8,0.75,0.57
250,6,0.05,1,3,0.4,0.8,0.75,0.57
250,9,0.05,1,3,0.4,0.8,0.75,0.57
250,3,0.1,1,3,0.4,0.8,0.75,0.57
250,6,0.1,1,3,0.4,0.8,0.75,0.57
50,3,0.01,1,5,0.4,0.8,0.75,0.57
50,9,0.05,1,5,0.4,0.8,0.75,0.57
150,9,0.05,1,5,0.4,0.8,0.75,0.57
250,9,0.05,1,5,0.4,0.8,0.75,0.57
250,3,0.1,1,5,0.4,0.8,0.75,0.57
200,3,0.01,1,1,0.8,0.8,0.75,0.57
150,6,0.01,1,1,0.8,0.8,0.75,0.57
150,3,0.05,1,1,0.8,0.8,0.75,0.57
250,3,0.05,1,1,0.8,0.8,0.75,0.57
250,9,0.05,1,1,0.8,0.8,0.75,0.57
200,6,0.1,1,1,0.8,0.8,0.75,0.57
150,9,0.01,1,3,0.8,0.8,0.75,0.57
50,3,0.05,1,3,0.8,0.8,0.75,0.57
200,6,0.05,1,3,0.8,0.8,0.75,0.57
50,9,0.1,1,3,0.8,0.8,0.75,0.57
200,3,0.01,1,5,0.8,0.8,0.75,0.57
50,6,0.01,1,5,0.8,0.8,0.75,0.57
250,9,0.01,1,5,0.8,0.8,0.75,0.57
200,3,0.05,1,5,0.8,0.8,0.75,0.57
150,6,0.05,1,5,0.8,0.8,0.75,0.57
250,3,0.1,1,5,0.8,0.8,0.75,0.57
50,9,0.01,1,1,0.4,1,0.75,0.57
200,9,0.01,1,1,0.4,1,0.75,0.57
150,3,0.05,1,1,0.4,1,0.75,0.57
50,6,0.05,1,1,0.4,1,0.75,0.57
250,6,0.05,1,1,0.4,1,0.75,0.57
50,3,0.1,1,1,0.4,1,0.75,0.57
150,3,0.05,1,3,0.4,1,0.75,0.57
50,9,0.01,1,5,0.4,1,0.75,0.57
150,9,0.01,1,5,0.4,1,0.75,0.57
200,9,0.01,1,5,0.4,1,0.75,0.57
150,9,0.05,1,5,0.4,1,0.75,0.57
250,3,0.01,1,1,0.8,1,0.75,0.57
50,9,0.05,1,1,0.8,1,0.75,0.57
150,9,0.05,1,1,0.8,1,0.75,0.57
200,9,0.05,1,1,0.8,1,0.75,0.57
250,3,0.1,1,1,0.8,1,0.75,0.57
150,6,0.1,1,1,0.8,1,0.75,0.57
150,9,0.1,1,1,0.8,1,0.75,0.57
200,3,0.01,1,3,0.8,1,0.75,0.57
250,3,0.01,1,3,0.8,1,0.75,0.57
50,9,0.01,1,3,0.8,1,0.75,0.57
250,3,0.05,1,3,0.8,1,0.75,0.57
50,6,0.1,1,3,0.8,1,0.75,0.57
150,9,0.1,1,3,0.8,1,0.75,0.57
200,3,0.01,1,5,0.8,1,0.75,0.57
150,6,0.01,1,5,0.8,1,0.75,0.57
50,9,0.01,1,5,0.8,1,0.75,0.57
150,9,0.01,1,5,0.8,1,0.75,0.57
150,3,0.1,1,5,0.8,1,0.75,0.57
250,3,0.1,1,5,0.8,1,0.75,0.57
250,9,0.1,1,5,0.8,1,0.75,0.57
150,9,0.01,0,1,0.4,0.6,1,0.57
50,3,0.01,0,3,0.4,0.6,1,0.57
150,9,0.01,0,3,0.4,0.6,1,0.57
150,9,0.05,0,3,0.4,0.6,1,0.57
200,9,0.05,0,3,0.4,0.6,1,0.57
250,9,0.05,0,3,0.4,0.6,1,0.57
50,3,0.01,0,5,0.4,0.6,1,0.57
50,6,0.1,0,5,0.4,0.6,1,0.57
150,9,0.1,0,5,0.4,0.6,1,0.57
50,6,0.01,0,1,0.8,0.6,1,0.57
200,9,0.05,0,1,0.8,0.6,1,0.57
50,3,0.1,0,1,0.8,0.6,1,0.57
150,9,0.1,0,1,0.8,0.6,1,0.57
200,9,0.1,0,1,0.8,0.6,1,0.57
250,9,0.1,0,1,0.8,0.6,1,0.57
50,6,0.05,0,3,0.8,0.6,1,0.57
200,6,0.05,0,3,0.8,0.6,1,0.57
50,3,0.1,0,3,0.8,0.6,1,0.57
50,6,0.1,0,3,0.8,0.6,1,0.57
200,6,0.05,0,5,0.8,0.6,1,0.57
250,6,0.05,0,5,0.8,0.6,1,0.57
250,9,0.05,0,5,0.8,0.6,1,0.57
50,6,0.1,0,1,0.4,0.8,1,0.57
250,6,0.1,0,1,0.4,0.8,1,0.57
50,9,0.1,0,1,0.4,0.8,1,0.57
200,6,0.01,0,3,0.4,0.8,1,0.57
250,9,0.01,0,3,0.4,0.8,1,0.57
250,9,0.05,0,3,0.4,0.8,1,0.57
250,3,0.1,0,3,0.4,0.8,1,0.57
150,6,0.05,0,5,0.4,0.8,1,0.57
200,9,0.05,0,5,0.4,0.8,1,0.57
250,9,0.05,0,5,0.4,0.8,1,0.57
50,6,0.05,0,1,0.8,0.8,1,0.57
250,9,0.1,0,1,0.8,0.8,1,0.57
50,6,0.05,0,3,0.8,0.8,1,0.57
50,6,0.1,0,3,0.8,0.8,1,0.57
250,6,0.1,0,3,0.8,0.8,1,0.57
250,9,0.1,0,3,0.8,0.8,1,0.57
200,6,0.05,0,5,0.8,0.8,1,0.57
250,6,0.05,0,5,0.8,0.8,1,0.57
150,9,0.01,0,1,0.4,1,1,0.57
200,9,0.01,0,1,0.4,1,1,0.57
250,3,0.05,0,1,0.4,1,1,0.57
50,9,0.05,0,1,0.4,1,1,0.57
50,9,0.1,0,1,0.4,1,1,0.57
150,9,0.1,0,1,0.4,1,1,0.57
50,6,0.01,0,3,0.4,1,1,0.57
200,6,0.01,0,3,0.4,1,1,0.57
50,9,0.01,0,3,0.4,1,1,0.57
200,3,0.1,0,3,0.4,1,1,0.57
50,6,0.1,0,3,0.4,1,1,0.57
250,9,0.01,0,1,0.8,1,1,0.57
50,6,0.05,0,1,0.8,1,1,0.57
50,9,0.05,0,1,0.8,1,1,0.57
250,9,0.05,0,1,0.8,1,1,0.57
200,3,0.1,0,1,0.8,1,1,0.57
250,6,0.1,0,1,0.8,1,1,0.57
200,3,0.1,0,5,0.8,1,1,0.57
250,3,0.1,0,5,0.8,1,1,0.57
250,9,0.01,0.25,1,0.4,0.6,1,0.57
150,6,0.05,0.25,1,0.4,0.6,1,0.57
250,9,0.05,0.25,1,0.4,0.6,1,0.57
50,3,0.01,0.25,3,0.4,0.6,1,0.57
150,6,0.01,0.25,3,0.4,0.6,1,0.57
200,6,0.01,0.25,3,0.4,0.6,1,0.57
250,6,0.01,0.25,3,0.4,0.6,1,0.57
150,9,0.01,0.25,3,0.4,0.6,1,0.57
200,9,0.01,0.25,3,0.4,0.6,1,0.57
50,9,0.05,0.25,3,0.4,0.6,1,0.57
200,3,0.1,0.25,3,0.4,0.6,1,0.57
50,3,0.01,0.25,5,0.4,0.6,1,0.57
250,6,0.01,0.25,5,0.4,0.6,1,0.57
250,6,0.05,0.25,5,0.4,0.6,1,0.57
50,6,0.1,0.25,5,0.4,0.6,1,0.57
200,6,0.1,0.25,5,0.4,0.6,1,0.57
50,6,0.01,0.25,1,0.8,0.6,1,0.57
150,9,0.01,0.25,1,0.8,0.6,1,0.57
50,3,0.1,0.25,1,0.8,0.6,1,0.57
150,3,0.1,0.25,1,0.8,0.6,1,0.57
250,9,0.1,0.25,1,0.8,0.6,1,0.57
250,9,0.05,0.25,3,0.8,0.6,1,0.57
50,3,0.1,0.25,3,0.8,0.6,1,0.57
200,6,0.1,0.25,3,0.8,0.6,1,0.57
150,9,0.1,0.25,3,0.8,0.6,1,0.57
200,9,0.1,0.25,3,0.8,0.6,1,0.57
250,9,0.1,0.25,3,0.8,0.6,1,0.57
150,9,0.01,0.25,1,0.4,0.8,1,0.57
200,9,0.01,0.25,1,0.4,0.8,1,0.57
50,9,0.05,0.25,1,0.4,0.8,1,0.57
250,3,0.1,0.25,1,0.4,0.8,1,0.57
250,6,0.1,0.25,1,0.4,0.8,1,0.57
250,9,0.01,0.25,3,0.4,0.8,1,0.57
250,3,0.1,0.25,3,0.4,0.8,1,0.57
250,6,0.1,0.25,3,0.4,0.8,1,0.57
250,6,0.05,0.25,5,0.4,0.8,1,0.57
250,9,0.05,0.25,5,0.4,0.8,1,0.57
150,6,0.05,0.25,1,0.8,0.8,1,0.57
250,6,0.05,0.25,1,0.8,0.8,1,0.57
150,6,0.1,0.25,3,0.8,0.8,1,0.57
150,6,0.05,0.25,5,0.8,0.8,1,0.57
250,6,0.1,0.25,5,0.8,0.8,1,0.57
200,9,0.01,0.25,1,0.4,1,1,0.57
50,6,0.05,0.25,1,0.4,1,1,0.57
50,6,0.1,0.25,1,0.4,1,1,0.57
50,6,0.01,0.25,3,0.4,1,1,0.57
200,6,0.01,0.25,3,0.4,1,1,0.57
150,9,0.01,0.25,3,0.4,1,1,0.57
200,9,0.01,0.25,3,0.4,1,1,0.57
150,3,0.1,0.25,3,0.4,1,1,0.57
150,6,0.1,0.25,3,0.4,1,1,0.57
200,6,0.1,0.25,3,0.4,1,1,0.57
150,9,0.1,0.25,3,0.4,1,1,0.57
50,6,0.05,0.25,5,0.4,1,1,0.57
200,6,0.05,0.25,5,0.4,1,1,0.57
150,6,0.1,0.25,5,0.4,1,1,0.57
200,9,0.1,0.25,5,0.4,1,1,0.57
150,9,0.01,0.25,1,0.8,1,1,0.57
200,9,0.05,0.25,1,0.8,1,1,0.57
250,6,0.1,0.25,3,0.8,1,1,0.57
50,9,0.01,0.25,5,0.8,1,1,0.57
200,3,0.1,0.25,5,0.8,1,1,0.57
150,3,0.05,1,1,0.4,0.6,1,0.57
150,3,0.1,1,1,0.4,0.6,1,0.57
50,3,0.01,1,3,0.4,0.6,1,0.57
200,6,0.01,1,3,0.4,0.6,1,0.57
200,9,0.01,1,3,0.4,0.6,1,0.57
250,6,0.05,1,3,0.4,0.6,1,0.57
50,3,0.01,1,5,0.4,0.6,1,0.57
50,6,0.01,1,5,0.4,0.6,1,0.57
50,9,0.1,1,5,0.4,0.6,1,0.57
250,9,0.1,1,5,0.4,0.6,1,0.57
50,3,0.1,1,1,0.8,0.6,1,0.57
150,6,0.1,1,1,0.8,0.6,1,0.57
150,9,0.1,1,1,0.8,0.6,1,0.57
150,9,0.05,1,3,0.8,0.6,1,0.57
50,3,0.1,1,3,0.8,0.6,1,0.57
150,3,0.1,1,3,0.8,0.6,1,0.57
200,3,0.1,1,3,0.8,0.6,1,0.57
250,3,0.1,1,3,0.8,0.6,1,0.57
150,6,0.05,1,5,0.8,0.6,1,0.57
150,9,0.01,1,1,0.4,0.8,1,0.57
200,9,0.01,1,1,0.4,0.8,1,0.57
200,9,0.05,1,1,0.4,0.8,1,0.57
150,9,0.01,1,3,0.4,0.8,1,0.57
250,6,0.01,1,5,0.4,0.8,1,0.57
150,9,0.05,1,5,0.4,0.8,1,0.57
250,9,0.05,1,5,0.4,0.8,1,0.57
150,9,0.1,1,5,0.4,0.8,1,0.57
200,3,0.1,1,1,0.8,0.8,1,0.57
250,9,0.1,1,1,0.8,0.8,1,0.57
50,9,0.1,1,3,0.8,0.8,1,0.57
150,6,0.05,1,5,0.8,0.8,1,0.57
150,6,0.01,1,1,0.4,1,1,0.57
250,9,0.01,1,1,0.4,1,1,0.57
150,6,0.05,1,1,0.4,1,1,0.57
200,3,0.1,1,1,0.4,1,1,0.57
250,3,0.1,1,1,0.4,1,1,0.57
150,6,0.1,1,1,0.4,1,1,0.57
200,6,0.1,1,1,0.4,1,1,0.57
150,6,0.01,1,3,0.4,1,1,0.57
200,6,0.01,1,3,0.4,1,1,0.57
50,9,0.01,1,3,0.4,1,1,0.57
150,3,0.05,1,3,0.4,1,1,0.57
250,3,0.05,1,3,0.4,1,1,0.57
200,9,0.05,1,3,0.4,1,1,0.57
50,6,0.1,1,3,0.4,1,1,0.57
250,6,0.1,1,3,0.4,1,1,0.57
250,9,0.05,1,5,0.4,1,1,0.57
150,3,0.1,1,5,0.4,1,1,0.57
250,3,0.1,1,5,0.4,1,1,0.57
50,9,0.1,1,5,0.4,1,1,0.57
50,6,0.01,1,1,0.8,1,1,0.57
50,9,0.01,1,1,0.8,1,1,0.57
150,9,0.01,1,1,0.8,1,1,0.57
250,9,0.05,1,1,0.8,1,1,0.57
50,9,0.05,1,3,0.8,1,1,0.57
50,3,0.01,0,1,0.4,0.6,0.75,0.56
150,3,0.01,0,1,0.4,0.6,0.75,0.56
50,6,0.01,0,1,0.4,0.6,0.75,0.56
50,3,0.05,0,1,0.4,0.6,0.75,0.56
250,6,0.1,0,1,0.4,0.6,0.75,0.56
150,3,0.01,0,3,0.4,0.6,0.75,0.56
200,9,0.05,0,3,0.4,0.6,0.75,0.56
250,9,0.05,0,3,0.4,0.6,0.75,0.56
50,3,0.01,0,5,0.4,0.6,0.75,0.56
200,3,0.01,0,5,0.4,0.6,0.75,0.56
250,3,0.01,0,5,0.4,0.6,0.75,0.56
50,9,0.05,0,5,0.4,0.6,0.75,0.56
150,9,0.05,0,5,0.4,0.6,0.75,0.56
200,9,0.05,0,5,0.4,0.6,0.75,0.56
150,3,0.01,0,1,0.8,0.6,0.75,0.56
200,3,0.01,0,1,0.8,0.6,0.75,0.56
250,3,0.01,0,1,0.8,0.6,0.75,0.56
50,6,0.1,0,1,0.8,0.6,0.75,0.56
200,6,0.1,0,1,0.8,0.6,0.75,0.56
200,3,0.01,0,3,0.8,0.6,0.75,0.56
250,3,0.01,0,3,0.8,0.6,0.75,0.56
50,9,0.01,0,5,0.8,0.6,0.75,0.56
200,3,0.01,0,1,0.4,0.8,0.75,0.56
50,9,0.05,0,3,0.4,0.8,0.75,0.56
250,9,0.05,0,3,0.4,0.8,0.75,0.56
250,6,0.1,0,3,0.4,0.8,0.75,0.56
250,3,0.01,0,5,0.4,0.8,0.75,0.56
50,6,0.1,0,5,0.4,0.8,0.75,0.56
150,6,0.1,0,5,0.4,0.8,0.75,0.56
150,3,0.01,0,1,0.8,0.8,0.75,0.56
250,3,0.01,0,1,0.8,0.8,0.75,0.56
50,9,0.01,0,1,0.8,0.8,0.75,0.56
50,3,0.05,0,1,0.8,0.8,0.75,0.56
150,3,0.05,0,1,0.8,0.8,0.75,0.56
200,9,0.1,0,1,0.8,0.8,0.75,0.56
150,3,0.01,0,3,0.8,0.8,0.75,0.56
50,6,0.01,0,3,0.8,0.8,0.75,0.56
150,9,0.05,0,3,0.8,0.8,0.75,0.56
150,3,0.01,0,5,0.8,0.8,0.75,0.56
150,6,0.01,0,5,0.8,0.8,0.75,0.56
150,3,0.05,0,5,0.8,0.8,0.75,0.56
200,3,0.05,0,5,0.8,0.8,0.75,0.56
150,9,0.1,0,5,0.8,0.8,0.75,0.56
250,9,0.1,0,5,0.8,0.8,0.75,0.56
50,9,0.01,0,1,0.4,1,0.75,0.56
50,9,0.05,0,1,0.4,1,0.75,0.56
200,3,0.1,0,1,0.4,1,0.75,0.56
50,9,0.1,0,1,0.4,1,0.75,0.56
200,9,0.1,0,1,0.4,1,0.75,0.56
